title,location,company
Técnico de soporte - computo,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Analista Implementación Soluciones - Conectividad,"Cali, Valle del Cauca, Colombia",ARUS Oficial
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35580)",Colombia,Bancolombia
Analista de Contenidos UX,"Bogota, D.C., Capital District, Colombia",Mercado Libre
Líder de Infraestructura y Bases de Datos,"Bogota, D.C., Capital District, Colombia",Banco de las Microfinanzas - Bancamia S.A.
"Aprendiz Universitario en Ingeniería de Sistemas, Industrial, Matemática, Estadística (36865)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería en Ciencia de Datos, Afines (36863)",Colombia,Bancolombia
ingeniero de IT – Aplicaciones,"Rionegro, Antioquia, Colombia",Airplan
Auxiliar Administrativa sector Tecnologia e Informatica - Bogotá Urgente,"Bogota, D.C., Capital District, Colombia",ManpowerGroup
Datamarshall - Analista de datos // Indispensable manejo de power BI y Excel,"Bogota, D.C., Capital District, Colombia",BRM S.A.S
Tecnico de Soporte en Sistemas Informaticos,"Cali, Valle del Cauca, Colombia",WFM INFORMATICA Y TECNOLOGIA SAS
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35595)",Colombia,Bancolombia
TECNICO EN EL AREA DE SISTEMAS,"Villavicencio, Meta, Colombia",Gestión Informática y Tecnológica de Colombia GIT S.A.S
ANALISTA DE SERVICIOS - Microsoft 365 - COLOMBIA,"Usaquén, Capital District, Colombia",Innovaxiones
Auditor TI,"Bogota, D.C., Capital District, Colombia",Pervolare Colombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (36101)",Colombia,Bancolombia
Asesor/a II Especialista Análisis y Respuesta,"Bogota, D.C., Capital District, Colombia",Grupo Energía de Bogotá
Auxiliar de soporte técnico Bogotá y Medellín,"Medellín, Antioquia, Colombia",E-Global S.A.
"Profesional de soporte (Conocimiento SQL, Excel avanzado, Power BI)","Bogota, D.C., Capital District, Colombia","SkyDrill Power Systems, LLC"
"Analista de CRM y Bases de Datos - Bogotá, Colombia","Bogota, D.C., Capital District, Colombia",Tecnología Informática
"Analista infraestructura, informática","Bogota, D.C., Capital District, Colombia",FUNDACION UNIVERSITARIA UNINPAHU
TECNICO EN SISTEMAS - BOGOTA,"Bogota, D.C., Capital District, Colombia",Gestión Informática y Tecnológica de Colombia GIT S.A.S
20755-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
Auxiliar de Almacén,"Puerto Tejada, Cauca, Colombia",Soluciones Inmediatas S.A.S
Desarrollador web,"Cali, Valle del Cauca, Colombia",ManpowerGroup
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35574)",Colombia,Bancolombia
Auxiliar de sistemas,"Bogota, D.C., Capital District, Colombia",Multiempleos S.A.
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (35850)",Colombia,Bancolombia
Desarrollador de bases de datos - Trabajo al Sur de Bogotá (Híbrido),"Bogota, D.C., Capital District, Colombia",Rayogas S.A. ESP
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
Auxiliar Comercial,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
TECNICOS DE SOPORTE,"Malambo, Atlántico, Colombia",Gestión Informática y Tecnológica de Colombia GIT S.A.S
aprendiz etapa poductiva área informatica urgente,"Bogota, D.C., Capital District, Colombia",ManpowerGroup
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Estadística (35852)",Colombia,Bancolombia
Tecnico soporte en Bucaramanga,"Bucaramanga, Santander, Colombia",S&T Tecnology S.A.S.
Líder negocios TI II (Sector Salud).,"Bogota, D.C., Capital District, Colombia",Colsubsidio
Tecnico de soporte- Python,"Palmira, Valle del Cauca, Colombia",Organización Carvajal
Analista calidad y procesos,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Aprendiz Técnico o Tecnólogo en Sistemas o Afines (30754),Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35600)",Colombia,Bancolombia
Analista de Procesos de ITIL,"Medellín, Antioquia, Colombia",E-Global S.A.
Analista Soluciones de Negocios - Ingeniero Sistemas,"Yumbo, Valle del Cauca, Colombia",ALUMINA S.A
"Aprendiz Universitario en Ingeniería de Sistemas, Informática, Industrial, o Afines (37634)",Colombia,Bancolombia
Coordinador Talento Humano Regional Sur,"Neiva, Huila, Colombia",Banco Agrario de Colombia
Desarrollador Web Junior / Bogotá,"Bogota, D.C., Capital District, Colombia",Messina Market & Catering
Analista de Seguridad TI,"Cali, Valle del Cauca, Colombia",Banco Unión
Analista de Soporte - Colombia,"Medellín, Antioquia, Colombia",Doctus Tech SAS
Docente Lenguajes de Programación - Bogotá CET,"Bogota, D.C., Capital District, Colombia",Colsubsidio
Analista de Calidad y Pruebas Senior - 21365,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
Técnico de soporte computo,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Analista Junior QA,"Bogota, D.C., Capital District, Colombia",CCxC – Consulting Center for Competitiveness
Profesores/as en Informática y Tecnología Clases Online,"Bogota, D.C., Capital District, Colombia",Apprentus Ltd
Analista de Implementación y Soporte,"Medellín, Antioquia, Colombia",Complementos Humanos
Auxiliar de calidad y procesos - Iso 9001,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Técnico de soporte nivel 1,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35576)",Colombia,Bancolombia
Tecnólogo en desarrollo de Software o Sistemas,"Cali, Valle del Cauca, Colombia",Branova Limited
"Aprendiz Universitario en Ingenieria de Sistemas, Informática o Industrial (37048)",Colombia,Bancolombia
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
Product Manager TECH,"Puerto Rico, Meta, Colombia",Connect
