title,location,company
21002-Técnico de Soporte nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
Desarrollador(a) Java Labor en Remoto,"Bogota, D.C., Capital District, Colombia",COOMEVA
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Montería, Córdoba, Colombia","Seguros, tendencias y riesgos SURA"
Profesores/as en Informática y Tecnología Clases Online,"Bogota, D.C., Capital District, Colombia",Apprentus Ltd
Administrador de Base de Datos SQL Server - Medellin,"Medellín, Antioquia, Colombia",Magnum Logistics S.A.S
TECNICO EN SISTEMAS - GALAPA,"Galapa, Atlántico, Colombia",Gestión Informática y Tecnológica de Colombia GIT S.A.S
Ingeniero/a de Datos de Logística y Distribución (Junior),Colombia,Bancolombia
Auxiliar de calidad y procesos - Iso 9001,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Jr Web Developer,"Bogota, D.C., Capital District, Colombia",ABCW Global
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA
Analista de Procesos de ITIL,"Medellín, Antioquia, Colombia",E-Global S.A.
Product Manager TECH,"Puerto Rico, Meta, Colombia",Connect
21002-Técnico de Soporte nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Montería, Córdoba, Colombia","Seguros, tendencias y riesgos SURA"
Analista Mesa de Servicio,"Medellin, Antioquia, Colombia",Grupo Réditos
Analista de Soporte Nivel 2-3 - Conectividad,"Medellín, Antioquia, Colombia",DIVIX S.A.S.
Ingeniero/a,"Barranquilla, Atlántico, Colombia",Metamorfosis Seleccionamos Talento Comercial
Coordinador Empresarial y Oficial,"Bogota, D.C., Capital District, Colombia",Banco Agrario de Colombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (35848)",Colombia,Bancolombia
Líder De Proyectos - Ingeniero de Proyectos,"Medellín, Antioquia, Colombia",E-Global S.A.
Analista en inteligencia de mercados y datos,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Estadística (35852)",Colombia,Bancolombia
Analista Junior de Proyectos Tecnología,"Palmira, Valle del Cauca, Colombia",Organización Carvajal
Tecnico en sistemas con exp en mesa de ayuda / soporte técnico - Bogotá,"Bogota, D.C., Capital District, Colombia",Dharmachakra
Docente de Matemáticas e Informática,"Cúcuta, Norte de Santander, Colombia",Colegio La Salle - Cúcuta
Especialista de Bases de Datos - SQL Server y MongoBD,"Medellín, Antioquia, Colombia",E-Global S.A.
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35581)",Colombia,Bancolombia
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Riohacha, La Guajira, Colombia","Seguros, tendencias y riesgos SURA"
Ingeniero de Datos,"Barranquilla, Atlántico, Colombia",Banco Unión
Agente de Mesa de Servicio,"Barranquilla, Atlántico, Colombia",GBM
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35633)",Colombia,Bancolombia
Analista de Soporte Nivel 2-3 - Conectividad,"Medellín, Antioquia, Colombia",DIVIX S.A.S.
Técnico de Soporte en Sitio,"Santander, Colombia",SONDA
Capacitador organizacional,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
DIRECTOR DE IT (SECTOR FINTECH),"Bogota, D.C., Capital District, Colombia",ACIERTA HEADHUNTER
Desarrollador(a) Java Labor en Remoto,"Bogota, D.C., Capital District, Colombia",COOMEVA
20501-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35595)",Colombia,Bancolombia
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Manizales, Caldas, Colombia","Seguros, tendencias y riesgos SURA"
Practicante de Automatización,"Sabaneta, Antioquia, Colombia",Holcim ABS
20757-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
Tecnico en sistemas con exp en mesa de ayuda / soporte técnico - Bogotá,"Bogota, D.C., Capital District, Colombia",Dharmachakra
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Medellin, Antioquia, Colombia","Seguros, tendencias y riesgos SURA"
Analista de Sistemas de Información,"Bogota, D.C., Capital District, Colombia",GHL Hoteles
Técnico de soporte computo,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
"Aprendiz Universitario en Ingeniería de Software, Ingeniería en Analítica de datos, Afines (35639)",Colombia,Bancolombia
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Tunja, Boyacá, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Riohacha, La Guajira, Colombia","Seguros, tendencias y riesgos SURA"
"Aprendiz Universitario en Ingeniería de Sistemas, Informática, Estadística o Carreras Afines (36871)",Colombia,Bancolombia
Auditor TI,"Bogota, D.C., Capital District, Colombia",Joadja Distillery
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Afines (35575)",Colombia,Bancolombia
Analista de sistemas e infraestructura - Medellin,"Medellin, Antioquia, Colombia",Soluciones Inmediatas S.A.S
Especialista en bases de datos y aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Pasto, Nariño, Colombia","Seguros, tendencias y riesgos SURA"
Desarrollador de bases de datos - Trabajo al Sur de Bogotá (Híbrido),"Bogota, D.C., Capital District, Colombia",Rayogas S.A. ESP
Analista de Bases de Datos - Especialista en Bases de Datos,"Medellín, Antioquia, Colombia",E-Global S.A.
Desarrollador TI,"Medellín, Antioquia, Colombia",Excelec International SAS
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Yopal, Casanare, Colombia","Seguros, tendencias y riesgos SURA"
Analista seguridad TI (monitoreo),"Medellin, Antioquia, Colombia",POSTOBON S.A.
Pedagogo de Convenio JEC- Ciencia y Tecnologia,"Bogota, D.C., Capital District, Colombia",Compensar
Auxiliar de Soporte Técnico,"Bogota, D.C., Capital District, Colombia",E-Global S.A.
Analista De Aplicaciones Y Monitoreo - Informatica,"Girardot, Cundinamarca, Colombia",Soporte Sa
Analista de Tecnología UX - Colombia,Colombia,Rawson BPO
Técnico en sistemas o informatica / con o sin experiencia laboral,"Bogota, D.C., Capital District, Colombia",(GSH) Grupo Soluciones Horizonte
Capacitador / formador,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Técnico/a Apoyo en Servicio (Optrónica),"Comuna 10 - Estadio, Tolima, Colombia",Oesia
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Barranquilla, Atlántico, Colombia","Seguros, tendencias y riesgos SURA"
Practicante de Mejora Continua,"Sabaneta, Antioquia, Colombia",Holcim ABS
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"San José del Guaviare, Guaviare, Colombia","Seguros, tendencias y riesgos SURA"
Administrador de Base de Datos SQL Server - Medellin,"Medellín, Antioquia, Colombia",Magnum Logistics S.A.S
Analista de bases de Datos Microsoft Dynamics - SQL.,"Medellín, Antioquia, Colombia",E-Global S.A.
Desarrollador(a) Java Labor en Remoto,"Cali, Valle del Cauca, Colombia",COOMEVA
Profesores/as en Informática y Tecnología Clases Online,"Bogota, D.C., Capital District, Colombia",Apprentus Ltd
Coordinador Empresarial y Oficial,"Bogota, D.C., Capital District, Colombia",Banco Agrario de Colombia
Profesional Senior TI en Gestión Documental Sector Bancario - Bogotá D.C,"Bogota, D.C., Capital District, Colombia",Dharmachakra
Aprendiz de Sistemas o Informática - Carrera técnica o tecnología,"Cali, Valle del Cauca, Colombia",COOMEVA
Analista de Desarrollo SQL Junior,"Medellín, Antioquia, Colombia",Complementos Humanos
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35342)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35577)",Colombia,Bancolombia
Operational and Fraud Risk Analyst JR,"Bogota, D.C., Capital District, Colombia",Ualá
Ingeniero de Datos,"Pereira, Risaralda, Colombia",Banco Unión
Analista de Sistemas,"Bogota, D.C., Capital District, Colombia",ADA S.A.
Analista (Semi Senior) - Sección Configuración Evolución Aplicativos,Colombia,Bancolombia
Analista Bi Junior Bogotá,"Bogota, D.C., Capital District, Colombia",Tuplex EOOD (Туплекс ЕООД)
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
Profesional de aplicaciones - SQL Excel power bi,"Bogota, D.C., Capital District, Colombia","SkyDrill Power Systems, LLC"
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática (35254)",Colombia,Bancolombia
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,Cúcuta Metropolitan Area,"Seguros, tendencias y riesgos SURA"
Ingeniero de Ciberseguridad - Colombia,Colombia,BBVA en Colombia
Auxiliar de sistemas,"Bogota, D.C., Capital District, Colombia",Multiempleos S.A.
Diseñador Web Gráfico,"Bogota, D.C., Capital District, Colombia",ADA S.A.
Analista de Tecnología UX - Colombia,Colombia,Rawson BPO
Ingeniero de Datos,"Bogota, D.C., Capital District, Colombia",Banco Unión
Analista de Soporte Técnico - SQL,"Medellín, Antioquia, Colombia",E-Global S.A.
20756-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35574)",Colombia,Bancolombia
TECNICO EN SISTEMAS,"Bogota, D.C., Capital District, Colombia",IT SISTESMAS Y SOLUCIONES SAS
Tecnico de Soporte en Sistemas Informaticos,"Cali, Valle del Cauca, Colombia",WFM INFORMATICA Y TECNOLOGIA SAS
Desarrollador ETL,"Bogota, D.C., Capital District, Colombia",NEORIS
Tecnólogo en sistemas- Medellin,"Medellin, Antioquia, Colombia",Soluciones Inmediatas S.A.S
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (35850)",Colombia,Bancolombia
Ingeniero/a de T.I.,"Barranquilla, Atlántico, Colombia",E-Global S.A.
20806-Analista Soporte TIC Soporte Nivel 2,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
20451-Líder de Soporte TIC,"Bogota, D.C., Capital District, Colombia",Magneto Empleos
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería en Ciencia de Datos, Afines (36863)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35580)",Colombia,Bancolombia
Analista de Soporte Nivel II,"Medellín, Antioquia, Colombia",DIVIX S.A.S.
Docente de Informática,"Bogota, D.C., Capital District, Colombia",ReclutaPro Colombia
Profesores/as en Informática y Tecnología Clases Online,"Bogota, D.C., Capital District, Colombia",Apprentus Ltd
Analista Jr de continuidad de negocio,"Bogota, D.C., Capital District, Colombia",Ualá
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (36097)",Colombia,Bancolombia
Gerente Zonal Cesar,"Barranquilla, Atlántico, Colombia",Banco Agrario de Colombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35600)",Colombia,Bancolombia
AUXILIAR DE SOPORTE CALI - 49785,"Cali, Valle del Cauca, Colombia",Magneto Empleos
Desarrollador Backend Python - Colombia,Colombia,SETI S.A.S
Practicante Tecnología,"Bogota, D.C., Capital District, Colombia",Analitica SAS
Ingeniero de Datos,"Cali, Valle del Cauca, Colombia",Banco Unión
Tecnico de soporte- Python,"Palmira, Valle del Cauca, Colombia",Organización Carvajal
Tecnico en sistemas con exp en mesa de ayuda / soporte técnico - Bogotá,"Bogota, D.C., Capital District, Colombia",Dharmachakra
Ingeniero Bases de Datos,"Medellín, Antioquia, Colombia",E-Global S.A.
Docente Informatica/Sistemas,"Cali, Valle del Cauca, Colombia",Colegio Ecológico Scout
Capacitador organizacional,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Recepcionista,"Bogota, D.C., Capital District, Colombia",Grupo Alianza - Gestión Efectiva del Talento Humano
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Afines (36067)",Colombia,Bancolombia
"Blue Journey, programa de estudiantes Técnicos 1er Sem 2024 Colombia","Bogota, D.C., Capital District, Colombia",IBM
Auditor de Sistemas,"Bogota, D.C., Capital District, Colombia",ReclutaPro Colombia
Analista de Seguridad Informática Nivel 1,"Bogota, D.C., Capital District, Colombia",Mercanet SAS
