title,location,company
ingeniero de IT – Aplicaciones,"Rionegro, Antioquia, Colombia",Airplan
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (35850)",Colombia,Bancolombia
Diseñador de procesos (Hibrido-Medellín),"Perímetro Urbano Medellín, Antioquia, Colombia",PersonalSoft
Analista De Calidad Software,"Medellin, Antioquia, Colombia",ARUS Oficial
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35576)",Colombia,Bancolombia
20757-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
TÉCNICO DE SOPORTE Y TECNOLOGÍA,"Bogota, D.C., Capital District, Colombia",UNIR - La Universidad en Internet
Analista de seguridad informatica // Analista de seguridad de la información - Minimo 6 meses de experiencia certificada,"Bogota, D.C., Capital District, Colombia",BRM S.A.S
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Cartagena, Bolívar, Colombia","Seguros, tendencias y riesgos SURA"
Analista Implementación Soluciones - Conectividad,"Cali, Valle del Cauca, Colombia",ARUS Oficial
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Tunja, Boyacá, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Medellin, Antioquia, Colombia","Seguros, tendencias y riesgos SURA"
Analista calidad y procesos,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Desarrollador TI,"Medellín, Antioquia, Colombia",Excelec International SAS
Tecnico de Soporte en Sistemas Informaticos,"Cali, Valle del Cauca, Colombia",WFM INFORMATICA Y TECNOLOGIA SAS
Practicante de Mejora Continua,"Sabaneta, Antioquia, Colombia",Holcim Colombia
Desarrollador de bases de datos - Trabajo al Sur de Bogotá (Híbrido),"Bogota, D.C., Capital District, Colombia",Rayogas S.A. ESP
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35600)",Colombia,Bancolombia
Desarollador WEB,"Bogota, D.C., Capital District, Colombia",ADA S.A.
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Quibdó, Chocó, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Montería, Córdoba, Colombia","Seguros, tendencias y riesgos SURA"
"Aprendiz Universitario en Ingeniería de Sistemas, Informática, Estadística o Carreras Afines (36871)",Colombia,Bancolombia
Analista Administrativo,"Bogota, D.C., Capital District, Colombia",Staffing de Colombia
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Bucaramanga, Santander, Colombia","Seguros, tendencias y riesgos SURA"
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35577)",Colombia,Bancolombia
Asesor de soporte software,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35633)",Colombia,Bancolombia
"Profesional de soporte (Conocimiento SQL, Excel avanzado, Power BI)","Bogota, D.C., Capital District, Colombia","SkyDrill Power Systems, LLC"
Tecnólogo en sistemas- redes de datos y tic,"Girardota, Antioquia, Colombia",Galvaceros S.A.
90537-Analista 2 Soluciones Administrativas y Financieras,"Medellin, Antioquia, Colombia",Grupo Éxito
auxiliar contable,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Auxiliar de soporte técnico Barranquilla,"Barranquilla, Atlántico, Colombia",E-Global S.A.
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Estadística (35852)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería Financiera, Ingeniería de Sistemas, Carreras Afines (35564)",Colombia,Bancolombia
Analista de Soporte Técnico - SQL,"Medellín, Antioquia, Colombia",E-Global S.A.
Técnico/a Apoyo en Servicio (Optrónica),"Comuna 10 - Estadio, Tolima, Colombia",Oesia
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.
"Analista de formación, capacitación y desarrollo","Bogota, D.C., Capital District, Colombia",Tecnología Informática
"Ingeniero de Datos Junior - Bogotá, Colombia","Bogota, D.C., Capital District, Colombia",CINTE Colombia
Practicante de Mejora Continua,"Sabaneta, Antioquia, Colombia",Holcim Colombia
