Title,Location,Company
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (36582)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Software, Ingeniería en Analítica de datos, Afines (35639)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (36097)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35577)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Afines (36067)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35580)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35633)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35600)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35595)",Colombia,Bancolombia
Auxiliar de sistemas,"Bogota, D.C., Capital District, Colombia",Multiempleos S.A.
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35581)",Colombia,Bancolombia
Aprendiz Universitario en ingeniería de Sistemas o Ingeniería Informática (35191),Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35576)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35342)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35579)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Afines (35575)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (36101)",Colombia,Bancolombia
Auxiliar soporte técnico - Nivel 1,"Bogota, D.C., Capital District, Colombia",Cesde Institución Educativa
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática (35254)",Colombia,Bancolombia
Analista de Desarrollo SQL Junior,"Medellín, Antioquia, Colombia",Complementos Humanos
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35574)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (35848)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Estadística (35852)",Colombia,Bancolombia
Analista Jr de continuidad de negocio,"Bogota, D.C., Capital District, Colombia",Ualá
Analista Junior de Proyectos Tecnología,"Palmira, Valle del Cauca, Colombia",Organización Carvajal
Tu primer empleo en Google Cloud,"Sevilla, Valle del Cauca, Colombia",Accenture Colombia
Aprendiz Técnico o Tecnólogo en Sistemas o Afines (30754),Colombia,Bancolombia
20806-Analista Soporte TIC Soporte Nivel 2,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
TÉCNICO DE SOPORTE Y TECNOLOGÍA,"Bogota, D.C., Capital District, Colombia",UNIR - La Universidad en Internet
Gestor(a) de tecnología.,"Medellin, Antioquia, Colombia",Nutresa
Aprendiz de Sistemas o Informática - Carrera técnica o tecnología,"Cali, Valle del Cauca, Colombia",COOMEVA
"Aprendiz Universitario en Ingeniería Financiera, Ingeniería de Sistemas, Carreras Afines (35564)",Colombia,Bancolombia
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (35850)",Colombia,Bancolombia
21002-Técnico de Soporte nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
20501-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
20756-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
20757-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Procesos, Carreras Afines (35836)",Colombia,Bancolombia
Analista Implementación Soluciones - Conectividad,"Cali, Valle del Cauca, Colombia",ARUS Oficial
Analista de procesos y sistemas de información | Sabaneta Ant,"Sabaneta, Antioquia, Colombia",Organizacion Corona
Analista de Pruebas,"Bogota, D.C., Capital District, Colombia",ADA S.A.
Tecnólogo en sistemas- Medellin,"Medellin, Antioquia, Colombia",Soluciones Inmediatas S.A.S
Engineer ETL,"Bogota, D.C., Capital District, Colombia",NTT DATA Europe & Latam
Docente Informatica/Sistemas,"Cali, Valle del Cauca, Colombia",Colegio Ecológico Scout
20755-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A
Ingeniero de Datos,"Bogota, D.C., Capital District, Colombia",Banco Unión
Analista de sistemas - Medellín,"Medellín, Antioquia, Colombia",Eficacia
Ingeniero de Datos,"Barranquilla, Atlántico, Colombia",Banco Unión
DIRECTOR DE IT (SECTOR FINTECH),"Bogota, D.C., Capital District, Colombia",ACIERTA HEADHUNTER
Analista Administrativo,"Bogota, D.C., Capital District, Colombia",Staffing de Colombia
Ingeniero de Datos,"Medellin, Antioquia, Colombia",Banco Unión
Analista De Calidad Software,"Medellin, Antioquia, Colombia",ARUS Oficial
Desarollador WEB,"Bogota, D.C., Capital District, Colombia",ADA S.A.
Capacitador / formador,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Desarrollador ETL,"Bogota, D.C., Capital District, Colombia",NEORIS
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,Colombia,"Seguros, tendencias y riesgos SURA"
Ingeniero de Datos,"Cali, Valle del Cauca, Colombia",Banco Unión
"Ingeniero de Datos Junior - Bogotá, Colombia","Bogota, D.C., Capital District, Colombia",CINTE Colombia
Analista de Sistemas,"Bogota, D.C., Capital District, Colombia",ADA S.A.
Tecnico de soporte- Python,"Palmira, Valle del Cauca, Colombia",Organización Carvajal
Docente de Informática,"Bogota, D.C., Capital District, Colombia",ReclutaPro Colombia
AUXILIAR DE SOPORTE CALI - 49785,"Cali, Valle del Cauca, Colombia",Magneto Empleos
Ingeniero de Datos,"Pereira, Risaralda, Colombia",Banco Unión
Jr Web Developer,"Bogota, D.C., Capital District, Colombia",ABCW Global
Recepcionista,"Bogota, D.C., Capital District, Colombia",Grupo Alianza - Gestión Efectiva del Talento Humano
Analista Junior QA,"Bogota, D.C., Capital District, Colombia",CCxC – Consulting Center for Competitiveness
Desarrollador de Base de Datos,"Bogota, D.C., Capital District, Colombia",ADA S.A.
Pedagogo de Convenio JEC- Ciencia y Tecnologia,"Bogota, D.C., Capital District, Colombia",Compensar
Analista de Soporte Técnico - SQL,"Medellín, Antioquia, Colombia",E-Global S.A.
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Guainía, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Bucaramanga, Santander, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Vichada, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Cartagena, Bolívar, Colombia","Seguros, tendencias y riesgos SURA"
Analista de sistemas e infraestructura - Medellin,"Medellin, Antioquia, Colombia",Soluciones Inmediatas S.A.S
20451-Líder de Soporte TIC,"Bogota, D.C., Capital District, Colombia",Magneto Empleos
Auxiliar De Centro De Cómputo,"Medellin, Antioquia, Colombia",Leonisa S.A.
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,Cúcuta Metropolitan Area,"Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Neiva, Huila, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Tunja, Boyacá, Colombia","Seguros, tendencias y riesgos SURA"
Analista de Seguridad Informática Nivel 1,"Bogota, D.C., Capital District, Colombia",Mercanet SAS
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Villavicencio, Meta, Colombia","Seguros, tendencias y riesgos SURA"
Desarrollador Front-End,"Bogota, D.C., Capital District, Colombia",Andes Global Trading LLC
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Cali, Valle del Cauca, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Barranquilla, Atlántico, Colombia","Seguros, tendencias y riesgos SURA"
PRACTICANTE DE INFORMATICA,"Cali, Valle del Cauca, Colombia",TRAVEL CENTER GROUP SAS
Analista calidad y procesos,"Bogota, D.C., Capital District, Colombia",Tecnología Informática
Analista de Sistemas de Información,"Bogota, D.C., Capital District, Colombia",GHL Hoteles
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA
Coordinador de Calidad TI,"Bogota, D.C., Capital District, Colombia",Cafam Oficial
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Santa Marta, Magdalena, Colombia","Seguros, tendencias y riesgos SURA"
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"San José del Guaviare, Guaviare, Colombia","Seguros, tendencias y riesgos SURA"
GESTOR DE SOPORTE Y TECNOLOGÍA,"Bogota, D.C., Capital District, Colombia",UNIR - La Universidad en Internet
